iter	Passed	Remaining
0	1	172
1	3	160
2	4	149
3	5	140
4	6	117
5	8	125
6	9	121
7	10	118
8	11	115
9	12	113
10	13	113
11	15	112
12	16	111
13	17	110
14	19	109
15	20	107
16	21	105
17	23	105
18	23	99
19	24	98
20	25	96
21	26	94
22	28	94
23	29	93
24	31	93
25	32	92
26	32	88
27	33	87
28	35	86
29	36	86
30	37	84
31	38	82
32	40	81
33	41	80
34	42	79
35	44	79
36	46	78
37	47	77
38	48	76
39	50	75
40	51	74
41	53	73
42	54	72
43	55	70
44	57	69
45	58	68
46	59	67
47	61	66
48	62	65
49	64	64
50	65	62
51	66	61
52	67	60
53	69	58
54	70	57
55	72	56
56	73	55
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	46
64	84	45
65	85	44
66	87	42
67	89	41
68	90	40
69	92	39
70	94	38
71	95	37
72	96	35
73	97	34
74	98	32
75	100	31
76	101	30
77	102	28
78	104	27
79	105	26
80	107	25
81	109	23
82	110	22
83	111	21
84	113	19
85	114	18
86	115	17
87	115	15
88	116	14
89	117	13
90	118	11
91	120	10
92	121	9
93	123	7
94	124	6
95	125	5
96	127	3
97	128	2
98	129	1
99	130	0
