iter	Passed	Remaining
0	0	41
1	0	39
2	1	40
3	1	37
4	1	35
5	2	33
6	2	32
7	2	31
8	3	31
9	3	32
10	3	31
11	4	30
12	4	31
13	4	30
14	5	30
15	5	29
16	6	29
17	6	29
18	6	28
19	7	28
20	7	28
21	7	27
22	8	27
23	8	27
24	9	27
25	9	27
26	9	26
27	10	26
28	10	26
29	11	26
30	11	25
31	11	25
32	12	25
33	12	24
34	12	24
35	13	23
36	13	23
37	13	22
38	14	22
39	14	21
40	14	21
41	15	21
42	15	20
43	15	20
44	16	19
45	16	19
46	17	19
47	17	18
48	17	18
49	17	17
50	18	17
51	18	17
52	19	17
53	19	16
54	19	16
55	20	15
56	20	15
57	20	15
58	21	14
59	21	14
60	21	13
61	22	13
62	22	13
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	24	10
69	24	10
70	24	10
71	24	9
72	25	9
73	25	8
74	25	8
75	26	8
76	26	7
77	26	7
78	26	7
79	27	6
80	27	6
81	27	6
82	28	5
83	28	5
84	28	5
85	29	4
86	29	4
87	29	4
88	29	3
89	30	3
90	30	3
91	30	2
92	31	2
93	31	2
94	31	1
95	32	1
96	32	1
97	32	0
98	33	0
99	33	0
