iter	Passed	Remaining
0	0	41
1	0	35
2	0	31
3	1	30
4	1	29
5	1	28
6	2	28
7	2	30
8	2	29
9	3	28
10	3	28
11	3	27
12	4	27
13	4	26
14	4	26
15	4	25
16	5	25
17	5	25
18	5	24
19	6	24
20	6	24
21	6	23
22	7	23
23	7	23
24	7	23
25	8	22
26	8	22
27	8	22
28	9	22
29	9	21
30	9	21
31	9	21
32	10	20
33	10	20
34	11	20
35	11	20
36	11	19
37	12	19
38	12	19
39	12	19
40	13	18
41	13	18
42	13	18
43	13	17
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	17	14
54	17	14
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	19	12
61	19	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	21	9
68	21	9
69	21	9
70	22	9
71	22	8
72	22	8
73	23	8
74	23	7
75	23	7
76	23	7
77	24	6
78	24	6
79	25	6
80	25	5
81	26	5
82	26	5
83	27	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	28	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
